309	0	0	0	2.75	9.98	16.1
310	0	0	0	2.74	9.96	16.06
311	0	0	0	2.7	9.95	16.06
312	0	0	0	2.67	9.87	15.98
313	0	0	0	2.64	9.77	15.97
314	0	0	0	2.63	9.73	15.92
315	0	0	0	2.61	9.72	15.91
316	0	0	0	2.61	9.7	15.91
317	0	0	0	2.58	9.66	15.87
318	0	0	0	2.56	9.63	15.84
319	0	0	0	2.54	9.6	15.81
320	0	0	0	2.53	9.6	15.78
321	0	0	0	2.5	9.57	15.75
322	0	0	0	2.41	9.52	15.71
323	0	0	0	2.37	9.48	15.66
324	0	0	0	2.37	9.44	15.64
325	0	0	0	2.34	9.44	15.6
326	0	0	0	2.33	9.37	15.53
327	0	0	0	2.32	9.35	15.5
328	0	0	0	2.31	9.33	15.44
329	0	0	0	2.29	9.3	15.39
330	0	0	0	2.23	9.26	15.38
331	0	0	0	2.22	9.22	15.34
332	0	0	0	2.22	9.18	15.3
333	0	0	0	2.21	9.1	15.24
334	0	0	0	2.18	9.07	15.19
335	0	0	0	2.17	9.05	15.17
336	0	0	0	2.14	9.03	15.13
337	0	0	0	2.11	8.98	15.13
338	0	0	0	2.08	8.95	15.12
339	0	0	0	2.02	8.9	15.11
340	0	0	0	2	8.85	15.07
341	0	0	0	1.99	8.84	15.06
342	0	0	0	1.97	8.81	15.06
343	0	0	0	1.96	8.79	15.01
344	0	0	0	1.93	8.76	15
345	0	0	0	1.92	8.76	14.97
346	0	0	0	1.88	8.73	14.95
347	0	0	0	1.86	8.7	14.9
348	0	0	0	1.82	8.68	14.88
349	0	0	0	1.79	8.59	14.85
350	0	0	0	1.76	8.57	14.83
351	0	0	0	1.75	8.48	14.78
352	0	0	0	1.71	8.48	14.75
353	0	0	0	1.66	8.48	14.72
354	0	0	0	1.63	8.45	14.68
355	0	0	0	1.58	8.43	14.6
356	0	0	0	1.56	8.38	14.56
357	0	0	0	1.51	8.33	14.53
358	0	0	0	1.49	8.3	14.49
359	0	0	0	1.47	8.28	14.48
360	0	0	0	1.47	8.24	14.46
361	0	0	0	1.43	8.23	14.43
362	0	0	0	1.43	8.19	14.4
363	0	0	0	1.41	8.17	14.38
364	0	0	0	1.34	8.08	14.35
365	0	0	0	1.31	8.07	14.31
366	0	0	0	1.29	8	14.27
367	0	0	0	1.26	7.98	14.24
368	0	0	0	1.24	7.95	14.22
369	0	0	0	1.24	7.9	14.22
370	0	0	0	1.23	7.89	14.22
371	0	0	0	1.22	7.86	14.19
372	0	0	0	1.22	7.83	14.19
373	0	0	0	1.19	7.79	14.14
374	0	0	0	1.17	7.74	14.1
375	0	0	0	1.14	7.63	14.09
376	0	0	0	1.08	7.55	14.09
377	0	0	0	1.06	7.51	14.08
378	0	0	0	1.04	7.48	14.02
379	0	0	0	1.01	7.45	13.99
380	0	0	0	0.98	7.41	13.98
381	0	0	0	0.95	7.39	13.95
382	0	0	0	0.94	7.34	13.93
383	0	0	0	0.91	7.32	13.9
384	0	0	0	0.87	7.31	13.88
385	0	0	0	0.82	7.28	13.85
386	0	0	0	0.8	7.27	13.84
387	0	0	0	0.79	7.24	13.81
388	0	0	0	0.75	7.19	13.79
389	0	0	0	0.74	7.17	13.76
390	0	0	0	0.74	7.12	13.74
391	0	0	0	0.74	7.07	13.73
392	0	0	0	0.73	7.05	13.69
393	0	0	0	0.72	6.99	13.67
394	0	0	0	0.71	6.99	13.64
395	0	0	0	0.68	6.94	13.63
396	0	0	0	0.67	6.91	13.61
397	0	0	0	0.66	6.86	13.6
398	0	0	0	0.64	6.8	13.59
399	0	0	0	0.62	6.76	13.57
400	0	0	0	0.62	6.7	13.56
401	0	0	0	0.61	6.69	13.53
402	0	0	0	0.57	6.64	13.5
403	0	0	0	0.56	6.63	13.46
404	0	0	0	0.55	6.6	13.44
405	0	0	0	0.53	6.55	13.42
406	0	0	0	0.52	6.52	13.39
407	0	0	0	0.5	6.49	13.36
408	0	0	0	0.49	6.47	13.36
409	0	0	0	0.47	6.46	13.34
410	0	0	0	0.47	6.42	13.31
411	0	0	0	0.45	6.39	13.26
412	0	0	0	0.43	6.37	13.22
413	0	0	0	0.43	6.3	13.2
414	0	0	0	0.41	6.3	13.2
415	0	0	0	0.38	6.27	13.2
416	0	0	0	0.36	6.25	13.17
417	0	0	0	0.36	6.23	13.11
418	0	0	0	0.33	6.19	13.05
419	0	0	0	0.31	6.18	13.05
420	0	0	0	0.3	6.16	13.03
421	0	0	0	0.27	6.11	13
422	0	0	0	0.27	6.11	13
423	0	0	0	0.26	6.11	12.98
424	0	0	0	0.25	6.08	12.93
425	0	0	0	0.23	6.06	12.92
426	0	0	0	0.21	6.02	12.86
427	0	0	0	0.21	6.01	12.84
428	0	0	0	0.19	6.01	12.81
429	0	0	0	0.17	5.95	12.76
430	0	0	0	0.17	5.91	12.74
431	0	0	0	0.16	5.89	12.73
432	0	0	0	0.15	5.86	12.72
433	0	0	0	0.15	5.82	12.7
434	0	0	0	0.11	5.79	12.7
435	0	0	0	0.08	5.76	12.69
436	0	0	0	0.07	5.72	12.68
437	0	0	0	0.06	5.66	12.67
438	0	0	0	0.06	5.64	12.65
439	0	0	0	0.06	5.6	12.62
440	0	0	0	0.06	5.59	12.62
441	0	0	0	0.06	5.54	12.58
442	0	0	0	0.06	5.52	12.54
443	0	0	0	0.05	5.5	12.52
444	0	0	0	0.04	5.49	12.5
445	0	0	0	0.04	5.46	12.5
446	0	0	0	0.04	5.42	12.48
447	0	0	0	0.04	5.39	12.48
448	0	0	0	0.04	5.38	12.48
449	0	0	0	0.04	5.36	12.48
450	0	0	0	0.04	5.36	12.47
451	0	0	0	0.03	5.33	12.47
452	0	0	0	0.03	5.27	12.45
453	0	0	0	0.03	5.24	12.42
454	0	0	0	0.03	5.17	12.38
455	0	0	0	0.03	5.16	12.36
456	0	0	0	0.03	5.15	12.33
457	0	0	0	0.02	5.1	12.29
458	0	0	0	0.02	5.06	12.26
459	0	0	0	0.02	5.03	12.25
460	0	0	0	0.02	5.02	12.25
461	0	0	0	0.02	5.01	12.23
462	0	0	0	0.02	5	12.21
463	0	0	0	0.01	4.97	12.2
464	0	0	0	0	4.93	12.19
465	0	0	0	0	4.85	12.16
466	0	0	0	0	4.83	12.15
467	0	0	0	0	4.81	12.14
468	0	0	0	0	4.74	12.1
469	0	0	0	0	4.69	12.08
470	0	0	0	0	4.67	12.07
471	0	0	0	0	4.64	12.06
472	0	0	0	0	4.64	12.05
473	0	0	0	0	4.63	12.03
474	0	0	0	0	4.63	12.01
475	0	0	0	0	4.61	11.99
476	0	0	0	0	4.56	11.95
477	0	0	0	0	4.52	11.94
478	0	0	0	0	4.48	11.93
479	0	0	0	0	4.43	11.89
480	0	0	0	0	4.43	11.86
481	0	0	0	0	4.41	11.85
482	0	0	0	0	4.37	11.84
483	0	0	0	0	4.31	11.83
484	0	0	0	0	4.25	11.82
485	0	0	0	0	4.24	11.79
486	0	0	0	0	4.19	11.79
487	0	0	0	0	4.15	11.75
488	0	0	0	0	4.13	11.73
489	0	0	0	0	4.1	11.71
490	0	0	0	0	4.08	11.68
491	0	0	0	0	4.01	11.68
492	0	0	0	0	3.99	11.68
493	0	0	0	0	3.98	11.67
494	0	0	0	0	3.97	11.66
495	0	0	0	0	3.93	11.65
496	0	0	0	0	3.91	11.64
497	0	0	0	0	3.88	11.62
498	0	0	0	0	3.87	11.61
499	0	0	0	0	3.86	11.6
500	0	0	0	0	3.86	11.58
501	0	0	0	0	3.86	11.55
502	0	0	0	0	3.78	11.54
503	0	0	0	0	3.78	11.53
504	0	0	0	0	3.76	11.49
505	0	0	0	0	3.75	11.46
506	0	0	0	0	3.72	11.45
507	0	0	0	0	3.71	11.45
508	0	0	0	0	3.69	11.42
509	0	0	0	0	3.66	11.41
510	0	0	0	0	3.63	11.38
511	0	0	0	0	3.62	11.37
512	0	0	0	0	3.53	11.35
513	0	0	0	0	3.51	11.33
514	0	0	0	0	3.51	11.33
515	0	0	0	0	3.48	11.3
516	0	0	0	0	3.44	11.29
517	0	0	0	0	3.42	11.26
518	0	0	0	0	3.37	11.25
519	0	0	0	0	3.33	11.25
520	0	0	0	0	3.31	11.2
521	0	0	0	0	3.29	11.16
522	0	0	0	0	3.27	11.15
523	0	0	0	0	3.25	11.14
524	0	0	0	0	3.2	11.12
525	0	0	0	0	3.13	11.11
526	0	0	0	0	3.07	11.09
527	0	0	0	0	3.02	11.07
528	0	0	0	0	2.96	11.04
529	0	0	0	0	2.93	11.04
530	0	0	0	0	2.91	11
531	0	0	0	0	2.89	10.98
532	0	0	0	0	2.88	10.96
533	0	0	0	0	2.85	10.95
534	0	0	0	0	2.83	10.93
535	0	0	0	0	2.82	10.92
536	0	0	0	0	2.77	10.9
537	0	0	0	0	2.75	10.9
538	0	0	0	0	2.69	10.9
539	0	0	0	0	2.66	10.88
540	0	0	0	0	2.64	10.84
541	0	0	0	0	2.59	10.82
542	0	0	0	0	2.56	10.81
543	0	0	0	0	2.5	10.81
544	0	0	0	0	2.5	10.77
545	0	0	0	0	2.48	10.75
546	0	0	0	0	2.46	10.71
547	0	0	0	0	2.41	10.69
548	0	0	0	0	2.37	10.68
549	0	0	0	0	2.33	10.67
550	0	0	0	0	2.3	10.66
551	0	0	0	0	2.29	10.64
552	0	0	0	0	2.27	10.6
553	0	0	0	0	2.25	10.51
554	0	0	0	0	2.19	10.44
555	0	0	0	0	2.18	10.35
556	0	0	0	0	2.18	10.28
557	0	0	0	0	2.15	10.26
558	0	0	0	0	2.14	10.24
559	0	0	0	0	2.1	10.2
560	0	0	0	0	2.08	10.16
561	0	0	0	0	2.07	10.12
562	0	0	0	0	2.05	10.1
563	0	0	0	0	2.04	10.08
564	0	0	0	0	1.98	10.05
565	0	0	0	0	1.95	10.01
566	0	0	0	0	1.94	9.98
567	0	0	0	0	1.93	9.97
568	0	0	0	0	1.9	9.94
569	0	0	0	0	1.88	9.89
570	0	0	0	0	1.87	9.89
571	0	0	0	0	1.86	9.87
572	0	0	0	0	1.84	9.86
573	0	0	0	0	1.8	9.84
574	0	0	0	0	1.78	9.84
575	0	0	0	0	1.73	9.82
576	0	0	0	0	1.73	9.8
577	0	0	0	0	1.72	9.79
578	0	0	0	0	1.71	9.78
579	0	0	0	0	1.68	9.76
580	0	0	0	0	1.67	9.75
581	0	0	0	0	1.65	9.75
582	0	0	0	0	1.64	9.72
583	0	0	0	0	1.62	9.69
584	0	0	0	0	1.59	9.65
585	0	0	0	0	1.56	9.61
586	0	0	0	0	1.52	9.59
587	0	0	0	0	1.5	9.57
588	0	0	0	0	1.45	9.53
589	0	0	0	0	1.43	9.52
590	0	0	0	0	1.41	9.47
591	0	0	0	0	1.4	9.45
592	0	0	0	0	1.39	9.41
593	0	0	0	0	1.36	9.39
594	0	0	0	0	1.35	9.37
595	0	0	0	0	1.34	9.34
596	0	0	0	0	1.33	9.3
597	0	0	0	0	1.31	9.29
598	0	0	0	0	1.28	9.26
599	0	0	0	0	1.25	9.24
600	0	0	0	0	1.22	9.2
601	0	0	0	0	1.22	9.17
602	0	0	0	0	1.2	9.16
603	0	0	0	0	1.19	9.13
604	0	0	0	0	1.19	9.11
605	0	0	0	0	1.19	9.11
606	0	0	0	0	1.17	9.1
607	0	0	0	0	1.14	9.08
608	0	0	0	0	1.12	9.05
609	0	0	0	0	1.11	9.03
610	0	0	0	0	1.09	9.03
611	0	0	0	0	1.09	9.01
612	0	0	0	0	1.06	8.98
613	0	0	0	0	1.05	8.96
614	0	0	0	0	1.05	8.96
615	0	0	0	0	1.01	8.95
616	0	0	0	0	1.01	8.95
617	0	0	0	0	0.98	8.93
618	0	0	0	0	0.98	8.9
619	0	0	0	0	0.98	8.88
620	0	0	0	0	0.97	8.87
621	0	0	0	0	0.92	8.84
622	0	0	0	0	0.91	8.78
623	0	0	0	0	0.89	8.77
624	0	0	0	0	0.88	8.75
625	0	0	0	0	0.87	8.7
626	0	0	0	0	0.85	8.69
627	0	0	0	0	0.84	8.67
628	0	0	0	0	0.81	8.67
629	0	0	0	0	0.78	8.64
630	0	0	0	0	0.76	8.63
631	0	0	0	0	0.75	8.61
632	0	0	0	0	0.74	8.58
633	0	0	0	0	0.74	8.55
634	0	0	0	0	0.73	8.52
635	0	0	0	0	0.72	8.52
636	0	0	0	0	0.72	8.51
637	0	0	0	0	0.71	8.49
638	0	0	0	0	0.71	8.45
639	0	0	0	0	0.7	8.45
640	0	0	0	0	0.7	8.41
641	0	0	0	0	0.69	8.37
642	0	0	0	0	0.69	8.37
643	0	0	0	0	0.69	8.34
644	0	0	0	0	0.66	8.32
645	0	0	0	0	0.65	8.32
646	0	0	0	0	0.65	8.29
647	0	0	0	0	0.63	8.27
648	0	0	0	0	0.62	8.23
649	0	0	0	0	0.6	8.2
650	0	0	0	0	0.6	8.18
651	0	0	0	0	0.6	8.16
652	0	0	0	0	0.58	8.15
653	0	0	0	0	0.58	8.14
654	0	0	0	0	0.57	8.11
655	0	0	0	0	0.57	8.08
656	0	0	0	0	0.56	8.06
657	0	0	0	0	0.56	8.06
658	0	0	0	0	0.56	8.01
659	0	0	0	0	0.54	7.99
660	0	0	0	0	0.53	7.98
661	0	0	0	0	0.53	7.92
662	0	0	0	0	0.51	7.91
663	0	0	0	0	0.49	7.89
664	0	0	0	0	0.49	7.86
665	0	0	0	0	0.49	7.84
666	0	0	0	0	0.47	7.82
667	0	0	0	0	0.46	7.81
668	0	0	0	0	0.46	7.81
669	0	0	0	0	0.46	7.81
670	0	0	0	0	0.46	7.78
671	0	0	0	0	0.43	7.76
672	0	0	0	0	0.41	7.73
673	0	0	0	0	0.41	7.72
674	0	0	0	0	0.39	7.71
675	0	0	0	0	0.38	7.66
676	0	0	0	0	0.36	7.65
677	0	0	0	0	0.34	7.64
678	0	0	0	0	0.33	7.61
679	0	0	0	0	0.31	7.6
680	0	0	0	0	0.3	7.58
681	0	0	0	0	0.3	7.56
682	0	0	0	0	0.28	7.55
683	0	0	0	0	0.28	7.54
684	0	0	0	0	0.28	7.52
685	0	0	0	0	0.28	7.52
686	0	0	0	0	0.28	7.46
687	0	0	0	0	0.28	7.42
688	0	0	0	0	0.27	7.4
689	0	0	0	0	0.25	7.38
690	0	0	0	0	0.25	7.37
691	0	0	0	0	0.25	7.36
692	0	0	0	0	0.25	7.32
