k	5.10	5.15	5.20	10.20	10.30	15.30	courses
51	1.82	5.45	9.59	15.52	25.83	27.32	138.37
52	1.78	5.37	9.4	15.51	25.79	27.29	138.2
53	1.75	5.12	9.24	15.45	25.74	27.22	138.05
54	1.67	5.06	9.07	15.36	25.65	27.18	137.95
55	1.57	4.97	8.99	15.15	25.6	27.12	137.8
56	1.43	4.95	8.87	15.06	25.47	27.10	137.59
57	1.34	4.8	8.44	14.97	25.37	27.07	137.4
58	1.24	4.61	8.37	14.84	25.22	27.03	137.28
59	1.18	4.51	8.31	14.81	25.07	26.87	137.12
60	1.06	4.32	8.05	14.76	24.99	26.75	136.95
61	0.98	4.16	7.92	14.74	24.92	26.68	136.8
62	0.82	4.06	7.82	14.64	24.85	26.63	136.63
63	0.69	4	7.59	14.58	24.83	26.55	136.46
64	0.57	3.8	7.57	14.51	24.72	26.47	136.25
65	0.5	3.75	7.45	14.37	24.69	26.46	136.07
66	0.48	3.58	7.2	14.3	24.61	26.45	135.94
67	0.39	3.53	7.09	14.24	24.61	26.40	135.76
68	0.32	3.44	6.86	14.15	24.56	26.33	135.59
69	0.27	3.21	6.78	14.09	24.56	26.29	135.46
70	0.2	3.03	6.71	14.03	24.54	26.28	135.32
71	0.13	2.79	6.67	13.93	24.52	26.26	135.19
72	0.12	2.67	6.53	13.85	24.44	26.20	135
73	0.08	2.57	6.34	13.81	24.32	26.14	134.86
74	0.04	2.38	6.24	13.73	24.18	26.11	134.71
75	0.03	2.32	6.18	13.54	24.08	26.07	134.54
76	0	2.04	6.06	13.41	24.07	26.05	134.35
77	0	1.92	5.85	13.31	23.94	26.01	134.2
78	0	1.77	5.69	13.22	23.89	25.95	134.08
79	0	1.72	5.52	13.13	23.84	25.90	133.97
80	0	1.51	5.52	13.08	23.82	25.84	133.79
81	0	1.36	5.42	13.03	23.73	25.84	133.64
82	0	1.31	5.3	12.95	23.61	25.74	133.47
83	0	1.26	5.09	12.93	23.52	25.65	133.31
84	0	1.16	4.95	12.92	23.36	25.48	133.15
85	0	1.07	4.72	12.92	23.3	25.40	133
86	0	1.02	4.62	12.92	23.29	25.32	132.85
87	0	0.9	4.58	12.88	23.05	25.25	132.7
88	0	0.75	4.39	12.77	23.05	25.22	132.53
89	0	0.72	4.3	12.74	23.04	25.21	132.37
90	0	0.64	4.27	12.7	22.92	25.16	132.21
91	0	0.6	4.07	12.59	22.84	25.14	132.06
92	0	0.55	4.01	12.42	22.77	25.13	131.9
93	0	0.55	3.92	12.25	22.69	25.11	131.74
94	0	0.49	3.8	12.18	22.59	25.11	131.56
95	0	0.4	3.74	12.16	22.45	25.02	131.41
96	0	0.32	3.58	12.13	22.4	24.93	131.25
97	0	0.32	3.48	12.1	22.36	24.90	131.09
98	0	0.28	3.35	12.06	22.27	24.85	130.91
99	0	0.28	3.32	12.01	22.23	24.78	130.77
100	0	0.2	3.04	11.91	22.2	24.71	130.6
101	0	0.2	2.88	11.89	22.18	24.66	130.45
102	0	0.14	2.7	11.87	22.01	24.63	130.27
103	0	0.12	2.61	11.8	21.96	24.57	130.14
104	0	0.1	2.47	11.78	21.88	24.52	129.97
105	0	0.1	2.4	11.68	21.86	24.34	129.82
106	0	0.08	2.33	11.58	21.79	24.29	129.66
107	0	0.08	2.19	11.44	21.75	24.24	129.5
108	0	0.06	2.15	11.39	21.59	24.23	129.35
109	0	0.02	2.04	11.37	21.57	24.19	129.21
110	0	0.02	1.95	11.3	21.55	24.17	129.07
111	0	0.02	1.88	11.24	21.31	24.14	128.95
112	0	0.02	1.84	11.18	21.22	24.13	128.77
113	0	0.02	1.71	11.1	21.2	23.98	128.61
114	0	0.02	1.69	11.04	21.12	23.92	128.44
115	0	0.02	1.61	10.93	20.96	23.89	128.29
116	0	0.01	1.49	10.87	20.94	23.89	128.12
117	0	0.01	1.41	10.82	20.89	23.88	127.99
118	0	0.01	1.34	10.77	20.87	23.84	127.84
119	0	0	1.28	10.71	20.82	23.83	127.7
120	0	0	1.23	10.59	20.73	23.79	127.52
121	0	0	1.17	10.51	20.69	23.77	127.36
122	0	0	1.16	10.45	20.61	23.73	127.17
123	0	0	1.05	10.38	20.59	23.73	127.01
124	0	0	0.99	10.31	20.56	23.70	126.85
125	0	0	0.97	10.24	20.51	23.55	126.7
126	0	0	0.87	10.21	20.47	23.53	126.55
127	0	0	0.76	10.2	20.38	23.53	126.4
128	0	0	0.67	10.17	20.27	23.49	126.24
129	0	0	0.62	10.17	20.21	23.41	126.04
130	0	0	0.6	10.17	20.12	23.41	125.87
131	0	0	0.45	10.14	20.06	23.38	125.7
132	0	0	0.42	10.03	19.94	23.35	125.54
133	0	0	0.39	9.94	19.87	23.27	125.4
134	0	0	0.35	9.93	19.86	23.10	125.25
135	0	0	0.33	9.93	19.8	23.10	125.12
136	0	0	0.32	9.92	19.69	23.07	124.96
137	0	0	0.31	9.82	19.65	23.04	124.81
138	0	0	0.24	9.79	19.55	23.03	124.67
139	0	0	0.23	9.67	19.5	23.02	124.47
140	0	0	0.18	9.57	19.48	22.80	124.3
141	0	0	0.14	9.52	19.29	22.73	124.17
142	0	0	0.08	9.49	19.16	22.73	124.06
143	0	0	0.06	9.39	19.02	22.63	123.94
144	0	0	0.06	9.34	18.99	22.57	123.77
145	0	0	0.06	9.25	18.89	22.52	123.65
146	0	0	0.05	9.18	18.81	22.49	123.5
147	0	0	0.03	9.12	18.77	22.42	123.3
148	0	0	0.02	9.05	18.69	22.41	123.14
149	0	0	0.02	9.01	18.62	22.39	122.99
150	0	0	0.02	8.92	18.61	22.36	122.85
151	0	0	0.02	8.84	18.58	22.32	122.74
152	0	0	0.01	8.82	18.51	22.29	122.59
153	0	0	0	8.77	18.39	22.27	122.44
154	0	0	0	8.68	18.24	22.26	122.29
155	0	0	0	8.56	18.19	22.25	122.11
156	0	0	0	8.52	18.16	22.21	121.96
157	0	0	0	8.47	18.13	22.13	121.8
158	0	0	0	8.38	18.1	22.06	121.65
159	0	0	0	8.31	18.05	22.04	121.49
160	0	0	0	8.25	17.97	22.01	121.32
161	0	0	0	8.21	17.96	22.00	121.17
162	0	0	0	8.17	17.77	21.98	121.02
163	0	0	0	8	17.67	21.90	120.85
164	0	0	0	7.96	17.65	21.78	120.69
165	0	0	0	7.9	17.55	21.77	120.55
166	0	0	0	7.87	17.5	21.76	120.41
167	0	0	0	7.84	17.48	21.71	120.26
168	0	0	0	7.75	17.46	21.67	120.09
169	0	0	0	7.72	17.46	21.63	119.94
170	0	0	0	7.72	17.36	21.62	119.79
171	0	0	0	7.65	17.26	21.57	119.65
172	0	0	0	7.61	17.15	21.54	119.47
173	0	0	0	7.58	17	21.52	119.34
174	0	0	0	7.56	17	21.43	119.21
175	0	0	0	7.5	16.93	21.40	119.09
176	0	0	0	7.46	16.82	21.34	118.92
177	0	0	0	7.4	16.74	21.25	118.76
178	0	0	0	7.36	16.64	21.23	118.6
179	0	0	0	7.33	16.63	21.21	118.45
180	0	0	0	7.25	16.58	21.19	118.34
181	0	0	0	7.14	16.53	21.07	118.17
182	0	0	0	7.08	16.44	21.04	118.02
183	0	0	0	7.04	16.41	21.00	117.87
184	0	0	0	6.97	16.3	20.99	117.69
185	0	0	0	6.93	16.26	20.96	117.52
186	0	0	0	6.86	16.12	20.94	117.39
187	0	0	0	6.8	15.97	20.92	117.24
188	0	0	0	6.68	15.89	20.92	117.09
189	0	0	0	6.65	15.83	20.92	116.95
190	0	0	0	6.63	15.79	20.84	116.81
191	0	0	0	6.58	15.71	20.79	116.64
192	0	0	0	6.49	15.69	20.76	116.49
193	0	0	0	6.43	15.69	20.74	116.31
194	0	0	0	6.42	15.65	20.74	116.19
195	0	0	0	6.4	15.63	20.72	116.01
196	0	0	0	6.32	15.56	20.68	115.87
197	0	0	0	6.3	15.47	20.67	115.72
198	0	0	0	6.29	15.4	20.66	115.57
199	0	0	0	6.24	15.19	20.65	115.42
200	0	0	0	6.24	15.07	20.63	115.29
201	0	0	0	6.22	15.03	20.58	115.14
202	0	0	0	6.16	14.98	20.57	114.97
203	0	0	0	6.14	14.92	20.57	114.8
204	0	0	0	6.08	14.92	20.57	114.67
205	0	0	0	6.03	14.81	20.53	114.55
206	0	0	0	6.01	14.79	20.49	114.4
207	0	0	0	5.99	14.79	20.48	114.25
208	0	0	0	5.95	14.78	20.39	114.07
209	0	0	0	5.93	14.72	20.38	113.91
210	0	0	0	5.91	14.72	20.29	113.74
211	0	0	0	5.88	14.68	20.27	113.55
212	0	0	0	5.84	14.6	20.10	113.41
213	0	0	0	5.84	14.55	20.06	113.26
214	0	0	0	5.79	14.53	20.04	113.12
215	0	0	0	5.77	14.5	20.01	112.96
216	0	0	0	5.74	14.44	19.98	112.8
217	0	0	0	5.73	14.4	19.96	112.66
218	0	0	0	5.7	14.34	19.93	112.5
219	0	0	0	5.67	14.25	19.93	112.31
220	0	0	0	5.65	14.18	19.90	112.16
221	0	0	0	5.64	14.09	19.85	112.04
222	0	0	0	5.57	14.03	19.79	111.9
223	0	0	0	5.51	14.03	19.77	111.71
224	0	0	0	5.51	14.03	19.71	111.61
225	0	0	0	5.51	13.95	19.66	111.45
226	0	0	0	5.48	13.93	19.57	111.32
227	0	0	0	5.41	13.87	19.50	111.12
228	0	0	0	5.34	13.77	19.47	110.97
229	0	0	0	5.31	13.74	19.39	110.82
230	0	0	0	5.29	13.7	19.34	110.67
231	0	0	0	5.25	13.66	19.26	110.5
232	0	0	0	5.22	13.63	19.22	110.39
233	0	0	0	5.17	13.61	19.17	110.2
234	0	0	0	5.16	13.6	19.16	110.07
235	0	0	0	5.11	13.57	19.13	109.92
236	0	0	0	5.07	13.48	19.12	109.76
237	0	0	0	5.07	13.38	19.09	109.62
238	0	0	0	5.02	13.31	19.03	109.47
239	0	0	0	4.98	13.27	18.96	109.32
240	0	0	0	4.94	13.26	18.92	109.2
241	0	0	0	4.93	13.1	18.88	109.01
242	0	0	0	4.9	13	18.79	108.85
243	0	0	0	4.81	12.98	18.75	108.7
244	0	0	0	4.78	12.95	18.74	108.56
245	0	0	0	4.75	12.91	18.74	108.4
246	0	0	0	4.72	12.82	18.72	108.26
247	0	0	0	4.68	12.82	18.70	108.07
248	0	0	0	4.68	12.76	18.69	107.94
249	0	0	0	4.67	12.64	18.66	107.76
250	0	0	0	4.64	12.56	18.66	107.61
251	0	0	0	4.62	12.49	18.63	107.45
252	0	0	0	4.58	12.42	18.56	107.3
253	0	0	0	4.56	12.39	18.40	107.15
254	0	0	0	4.53	12.31	18.34	107.02
255	0	0	0	4.49	12.25	18.32	106.85
256	0	0	0	4.48	12.23	18.30	106.71
257	0	0	0	4.48	12.18	18.29	106.57
258	0	0	0	4.45	12.12	18.18	106.39
259	0	0	0	4.42	12.03	18.12	106.24
260	0	0	0	4.39	11.98	18.07	106.09
261	0	0	0	4.39	11.96	18.01	105.92
262	0	0	0	4.37	11.9	18.01	105.79
263	0	0	0	4.33	11.84	17.97	105.64
264	0	0	0	4.31	11.79	17.95	105.51
265	0	0	0	4.28	11.76	17.93	105.34
266	0	0	0	4.26	11.72	17.93	105.17
267	0	0	0	4.22	11.7	17.93	105
268	0	0	0	4.17	11.7	17.93	104.85
269	0	0	0	4.15	11.65	17.93	104.7
270	0	0	0	4.08	11.62	17.92	104.56
271	0	0	0	4.07	11.6	17.92	104.39
272	0	0	0	4.05	11.51	17.92	104.26
273	0	0	0	4.02	11.45	17.90	104.09
274	0	0	0	3.99	11.36	17.80	103.94
275	0	0	0	3.95	11.33	17.76	103.76
276	0	0	0	3.93	11.24	17.69	103.61
277	0	0	0	3.9	11.2	17.68	103.45
278	0	0	0	3.86	11.1	17.68	103.31
279	0	0	0	3.8	11.06	17.65	103.16
280	0	0	0	3.76	11.03	17.61	103.02
281	0	0	0	3.7	10.96	17.49	102.85
282	0	0	0	3.67	10.95	17.47	102.69
283	0	0	0	3.6	10.93	17.47	102.51
284	0	0	0	3.6	10.88	17.45	102.35
285	0	0	0	3.54	10.77	17.44	102.21
286	0	0	0	3.52	10.73	17.43	102.06
287	0	0	0	3.48	10.67	17.42	101.92
288	0	0	0	3.43	10.67	17.34	101.79
289	0	0	0	3.4	10.64	17.25	101.65
290	0	0	0	3.37	10.64	17.23	101.46
291	0	0	0	3.31	10.61	17.23	101.31
292	0	0	0	3.27	10.57	17.22	101.17
293	0	0	0	3.23	10.55	17.21	101
294	0	0	0	3.2	10.51	17.20	100.84
295	0	0	0	3.17	10.49	17.18	100.67
296	0	0	0	3.1	10.44	17.08	100.55
297	0	0	0	3.08	10.36	17.07	100.41
298	0	0	0	3.08	10.32	16.94	100.25
299	0	0	0	3.03	10.31	16.90	100.09
300	0	0	0	3.01	10.28	16.86	99.95
301	0	0	0	2.98	10.23	16.80	99.79
302	0	0	0	2.93	10.2	16.78	99.61
303	0	0	0	2.92	10.17	16.76	99.46
304	0	0	0	2.9	10.15	16.70	99.3
305	0	0	0	2.88	10.15	16.67	99.14
306	0	0	0	2.85	10.14	16.66	98.99
307	0	0	0	2.83	10.05	16.64	98.82
308	0	0	0	2.82	10.02	16.57	98.69
309	0	0	0	2.75	9.98	16.54	98.52
310	0	0	0	2.74	9.96	16.51	98.37
311	0	0	0	2.7	9.95	16.50	98.22
312	0	0	0	2.67	9.87	16.46	98.12
313	0	0	0	2.64	9.77	16.45	97.92
314	0	0	0	2.63	9.73	16.43	97.8
315	0	0	0	2.61	9.72	16.40	97.62
316	0	0	0	2.61	9.7	16.39	97.49
317	0	0	0	2.58	9.66	16.34	97.3
318	0	0	0	2.56	9.63	16.31	97.15
319	0	0	0	2.54	9.6	16.28	96.99
320	0	0	0	2.53	9.6	16.22	96.82
321	0	0	0	2.5	9.57	16.22	96.65
322	0	0	0	2.41	9.52	16.20	96.54
323	0	0	0	2.37	9.48	16.19	96.37
324	0	0	0	2.37	9.44	16.15	96.24
325	0	0	0	2.34	9.44	16.14	96.05
326	0	0	0	2.33	9.37	16.10	95.87
327	0	0	0	2.32	9.35	16.08	95.72
328	0	0	0	2.31	9.33	16.05	95.59
329	0	0	0	2.29	9.3	16.02	95.44
330	0	0	0	2.23	9.26	15.97	95.3
331	0	0	0	2.22	9.22	15.96	95.14
332	0	0	0	2.22	9.18	15.91	94.99
333	0	0	0	2.21	9.1	15.90	94.85
334	0	0	0	2.18	9.07	15.88	94.65
335	0	0	0	2.17	9.05	15.80	94.5
336	0	0	0	2.14	9.03	15.80	94.35
337	0	0	0	2.11	8.98	15.77	94.19
338	0	0	0	2.08	8.95	15.75	94.05
339	0	0	0	2.02	8.9	15.73	93.89
340	0	0	0	2	8.85	15.72	93.74
341	0	0	0	1.99	8.84	15.69	93.6
342	0	0	0	1.97	8.81	15.63	93.42
343	0	0	0	1.96	8.79	15.63	93.24
344	0	0	0	1.93	8.76	15.62	93.09
345	0	0	0	1.92	8.76	15.59	92.92
346	0	0	0	1.88	8.73	15.56	92.8
347	0	0	0	1.86	8.7	15.52	92.62
348	0	0	0	1.82	8.68	15.52	92.5
349	0	0	0	1.79	8.59	15.51	92.36
350	0	0	0	1.76	8.57	15.50	92.2
351	0	0	0	1.75	8.48	15.49	92.04
352	0	0	0	1.71	8.48	15.45	91.86
353	0	0	0	1.66	8.48	15.36	91.71
354	0	0	0	1.63	8.45	15.34	91.57
355	0	0	0	1.58	8.43	15.34	91.4
356	0	0	0	1.56	8.38	15.33	91.25
357	0	0	0	1.51	8.33	15.30	91.1
358	0	0	0	1.49	8.3	15.28	90.95
359	0	0	0	1.47	8.28	15.28	90.79
360	0	0	0	1.47	8.24	15.27	90.66
361	0	0	0	1.43	8.23	15.25	90.5
362	0	0	0	1.43	8.19	15.18	90.37
363	0	0	0	1.41	8.17	15.14	90.2
364	0	0	0	1.34	8.08	15.11	90.07
365	0	0	0	1.31	8.07	15.09	89.92
366	0	0	0	1.29	8	15.08	89.75
367	0	0	0	1.26	7.98	15.05	89.59
368	0	0	0	1.24	7.95	15.03	89.44
369	0	0	0	1.24	7.9	14.99	89.25
370	0	0	0	1.23	7.89	14.95	89.1
371	0	0	0	1.22	7.86	14.92	88.92
372	0	0	0	1.22	7.83	14.89	88.8
373	0	0	0	1.19	7.79	14.85	88.64
374	0	0	0	1.17	7.74	14.84	88.47
375	0	0	0	1.14	7.63	14.81	88.3
376	0	0	0	1.08	7.55	14.79	88.19
377	0	0	0	1.06	7.51	14.77	87.99
378	0	0	0	1.04	7.48	14.71	87.86
379	0	0	0	1.01	7.45	14.69	87.69
380	0	0	0	0.98	7.41	14.65	87.56
381	0	0	0	0.95	7.39	14.60	87.39
382	0	0	0	0.94	7.34	14.58	87.22
383	0	0	0	0.91	7.32	14.57	87.05
384	0	0	0	0.87	7.31	14.54	86.9
385	0	0	0	0.82	7.28	14.49	86.72
386	0	0	0	0.8	7.27	14.47	86.6
387	0	0	0	0.79	7.24	14.42	86.45
388	0	0	0	0.75	7.19	14.42	86.32
389	0	0	0	0.74	7.17	14.40	86.16
390	0	0	0	0.74	7.12	14.37	86
391	0	0	0	0.74	7.07	14.35	85.86
392	0	0	0	0.73	7.05	14.31	85.7
393	0	0	0	0.72	6.99	14.27	85.52
394	0	0	0	0.71	6.99	14.25	85.41
395	0	0	0	0.68	6.94	14.22	85.24
396	0	0	0	0.67	6.91	14.21	85.1
397	0	0	0	0.66	6.86	14.18	84.92
398	0	0	0	0.64	6.8	14.14	84.76
399	0	0	0	0.62	6.76	14.12	84.61
400	0	0	0	0.62	6.7	14.08	84.44
401	0	0	0	0.61	6.69	14.03	84.29
402	0	0	0	0.57	6.64	14.00	84.17
403	0	0	0	0.56	6.63	13.96	84
404	0	0	0	0.55	6.6	13.94	83.86
405	0	0	0	0.53	6.55	13.92	83.69
406	0	0	0	0.52	6.52	13.90	83.52
407	0	0	0	0.5	6.49	13.86	83.37
408	0	0	0	0.49	6.47	13.79	83.2
409	0	0	0	0.47	6.46	13.77	83.04
410	0	0	0	0.47	6.42	13.70	82.91
411	0	0	0	0.45	6.39	13.65	82.74
412	0	0	0	0.43	6.37	13.59	82.57
413	0	0	0	0.43	6.3	13.57	82.42
414	0	0	0	0.41	6.3	13.51	82.25
415	0	0	0	0.38	6.27	13.51	82.1
416	0	0	0	0.36	6.25	13.47	81.96
417	0	0	0	0.36	6.23	13.44	81.82
418	0	0	0	0.33	6.19	13.38	81.67
419	0	0	0	0.31	6.18	13.35	81.5
420	0	0	0	0.3	6.16	13.31	81.36
421	0	0	0	0.27	6.11	13.26	81.2
422	0	0	0	0.27	6.11	13.22	81.02
423	0	0	0	0.26	6.11	13.21	80.89
424	0	0	0	0.25	6.08	13.17	80.75
425	0	0	0	0.23	6.06	13.12	80.57
426	0	0	0	0.21	6.02	13.09	80.46
427	0	0	0	0.21	6.01	13.06	80.3
428	0	0	0	0.19	6.01	13.04	80.12
429	0	0	0	0.17	5.95	13.01	79.96
430	0	0	0	0.17	5.91	13.00	79.81
431	0	0	0	0.16	5.89	12.98	79.62
432	0	0	0	0.15	5.86	12.98	79.49
433	0	0	0	0.15	5.82	12.95	79.35
434	0	0	0	0.11	5.79	12.94	79.19
435	0	0	0	0.08	5.76	12.93	79.05
436	0	0	0	0.07	5.72	12.90	78.89
437	0	0	0	0.06	5.66	12.89	78.74
438	0	0	0	0.06	5.64	12.87	78.59
439	0	0	0	0.06	5.6	12.84	78.42
440	0	0	0	0.06	5.59	12.84	78.29
441	0	0	0	0.06	5.54	12.82	78.14
442	0	0	0	0.06	5.52	12.80	77.99
443	0	0	0	0.05	5.5	12.78	77.85
444	0	0	0	0.04	5.49	12.74	77.67
445	0	0	0	0.04	5.46	12.72	77.5
446	0	0	0	0.04	5.42	12.69	77.35
447	0	0	0	0.04	5.39	12.67	77.19
448	0	0	0	0.04	5.38	12.67	77.06
449	0	0	0	0.04	5.36	12.62	76.9
450	0	0	0	0.04	5.36	12.61	76.75
451	0	0	0	0.03	5.33	12.59	76.59
452	0	0	0	0.03	5.27	12.55	76.47
453	0	0	0	0.03	5.24	12.52	76.29
454	0	0	0	0.03	5.17	12.46	76.14
455	0	0	0	0.03	5.16	12.44	75.97
456	0	0	0	0.03	5.15	12.43	75.85
457	0	0	0	0.02	5.1	12.39	75.7
458	0	0	0	0.02	5.06	12.37	75.54
459	0	0	0	0.02	5.03	12.37	75.39
460	0	0	0	0.02	5.02	12.36	75.25
461	0	0	0	0.02	5.01	12.35	75.06
462	0	0	0	0.02	5	12.32	74.92
463	0	0	0	0.01	4.97	12.32	74.79
464	0	0	0	0	4.93	12.26	74.62
465	0	0	0	0	4.85	12.24	74.45
466	0	0	0	0	4.83	12.22	74.29
467	0	0	0	0	4.81	12.20	74.12
468	0	0	0	0	4.74	12.18	74
469	0	0	0	0	4.69	12.16	73.81
470	0	0	0	0	4.67	12.13	73.7
471	0	0	0	0	4.64	12.11	73.55
472	0	0	0	0	4.64	12.10	73.41
473	0	0	0	0	4.63	12.09	73.24
474	0	0	0	0	4.63	12.06	73.07
475	0	0	0	0	4.61	12.04	72.94
476	0	0	0	0	4.56	12	72.77
477	0	0	0	0	4.52	11.97	72.61
478	0	0	0	0	4.48	11.95	72.47
479	0	0	0	0	4.43	11.92	72.32
480	0	0	0	0	4.43	11.91	72.19
481	0	0	0	0	4.41	11.88	72.02
482	0	0	0	0	4.37	11.84	71.86
483	0	0	0	0	4.31	11.82	71.71
484	0	0	0	0	4.25	11.78	71.55
485	0	0	0	0	4.24	11.77	71.37
486	0	0	0	0	4.19	11.74	71.2
487	0	0	0	0	4.15	11.73	71.05
488	0	0	0	0	4.13	11.70	70.91
489	0	0	0	0	4.1	11.66	70.75
490	0	0	0	0	4.08	11.62	70.59
491	0	0	0	0	4.01	11.61	70.42
492	0	0	0	0	3.99	11.57	70.29
493	0	0	0	0	3.98	11.54	70.14
494	0	0	0	0	3.97	11.52	70
495	0	0	0	0	3.93	11.51	69.86
496	0	0	0	0	3.91	11.49	69.72
497	0	0	0	0	3.88	11.47	69.54
498	0	0	0	0	3.87	11.44	69.39
499	0	0	0	0	3.86	11.43	69.22
500	0	0	0	0	3.86	11.42	69.07
501	0	0	0	0	3.86	11.41	68.91
502	0	0	0	0	3.78	11.39	68.75
503	0	0	0	0	3.78	11.38	68.61
504	0	0	0	0	3.76	11.37	68.46
505	0	0	0	0	3.75	11.36	68.3
506	0	0	0	0	3.72	11.33	68.14
507	0	0	0	0	3.71	11.31	67.97
508	0	0	0	0	3.69	11.31	67.82
509	0	0	0	0	3.66	11.28	67.66
510	0	0	0	0	3.63	11.26	67.5
511	0	0	0	0	3.62	11.23	67.36
512	0	0	0	0	3.53	11.21	67.24
513	0	0	0	0	3.51	11.20	67.04
514	0	0	0	0	3.51	11.19	66.9
515	0	0	0	0	3.48	11.19	66.72
516	0	0	0	0	3.44	11.18	66.57
517	0	0	0	0	3.42	11.15	66.4
518	0	0	0	0	3.37	11.12	66.25
519	0	0	0	0	3.33	11.10	66.1
520	0	0	0	0	3.31	11.06	65.96
521	0	0	0	0	3.29	11.04	65.77
522	0	0	0	0	3.27	11.02	65.64
523	0	0	0	0	3.25	11	65.46
524	0	0	0	0	3.2	10.97	65.34
525	0	0	0	0	3.13	10.93	65.17
526	0	0	0	0	3.07	10.92	65.04
527	0	0	0	0	3.02	10.92	64.92
528	0	0	0	0	2.96	10.86	64.76
529	0	0	0	0	2.93	10.84	64.57
530	0	0	0	0	2.91	10.82	64.44
531	0	0	0	0	2.89	10.80	64.27
532	0	0	0	0	2.88	10.76	64.15
533	0	0	0	0	2.85	10.74	63.96
534	0	0	0	0	2.83	10.71	63.81
535	0	0	0	0	2.82	10.70	63.69
536	0	0	0	0	2.77	10.70	63.51
537	0	0	0	0	2.75	10.69	63.32
538	0	0	0	0	2.69	10.65	63.2
539	0	0	0	0	2.66	10.61	63.01
540	0	0	0	0	2.64	10.61	62.89
541	0	0	0	0	2.59	10.58	62.71
542	0	0	0	0	2.56	10.58	62.59
543	0	0	0	0	2.5	10.57	62.44
544	0	0	0	0	2.5	10.53	62.29
545	0	0	0	0	2.48	10.52	62.12
546	0	0	0	0	2.46	10.52	61.96
547	0	0	0	0	2.41	10.51	61.79
548	0	0	0	0	2.37	10.47	61.65
549	0	0	0	0	2.33	10.43	61.5
550	0	0	0	0	2.3	10.39	61.36
551	0	0	0	0	2.29	10.35	61.21
552	0	0	0	0	2.27	10.33	61.07
553	0	0	0	0	2.25	10.31	60.89
554	0	0	0	0	2.19	10.29	60.72
555	0	0	0	0	2.18	10.29	60.54
556	0	0	0	0	2.18	10.28	60.42
557	0	0	0	0	2.15	10.28	60.25
558	0	0	0	0	2.14	10.26	60.1
559	0	0	0	0	2.1	10.25	59.95
560	0	0	0	0	2.08	10.21	59.8
561	0	0	0	0	2.07	10.20	59.64
562	0	0	0	0	2.05	10.18	59.51
563	0	0	0	0	2.04	10.15	59.34
564	0	0	0	0	1.98	10.13	59.19
565	0	0	0	0	1.95	10.13	59.01
