k	5.20	9.146	10.20	11.30	14.9	15.30	courses		skate	tshirts
35	0.6335	0.9769863014	0.8635	0.914	0.7933333333	0.9336666667	0.9649315068	0.7111111111	0.908
36	0.619	0.9756164384	0.8605	0.9126666667	0.79	0.9326666667	0.9639726027	0.6922222222	0.9053333333
37	0.608	0.9750684932	0.8585	0.9083333333	0.7866666667	0.932	0.9629452055	0.6777777778	0.9
38	0.5945	0.9738356164	0.8525	0.9066666667	0.7811111111	0.931	0.9618493151	0.66	0.8966666667
39	0.586	0.9733561644	0.849	0.9046666667	0.78	0.9283333333	0.9609589041	0.6466666667	0.8933333333
40	0.575	0.9730136986	0.8425	0.9023333333	0.7744444444	0.9273333333	0.9592465753	0.6411111111	0.8893333333
41	0.5685	0.9725342466	0.84	0.8993333333	0.77	0.9236666667	0.9576712329	0.6355555556	0.8866666667
42	0.5585	0.9718493151	0.8355	0.898	0.7566666667	0.9226666667	0.9568493151	0.63	0.8836666667
43	0.5505	0.9710273973	0.8305	0.894	0.75	0.9213333333	0.9560273973	0.6233333333	0.88
44	0.5415	0.9699315068	0.8265	0.8923333333	0.7422222222	0.92	0.9551369863	0.6166666667	0.8773333333
45	0.531	0.9693835616	0.823	0.889	0.7344444444	0.9176666667	0.9540410959	0.6077777778	0.8743333333
46	0.5215	0.9689041096	0.816	0.8873333333	0.73	0.9166666667	0.9528767123	0.5977777778	0.873
47	0.511	0.9680821918	0.8135	0.8836666667	0.7277777778	0.9156666667	0.9520547945	0.5811111111	0.8726666667
48	0.501	0.9669863014	0.81	0.8813333333	0.7211111111	0.913	0.9502739726	0.5622222222	0.871
49	0.496	0.9662328767	0.8055	0.879	0.7144444444	0.9113333333	0.949109589	0.5488888889	0.8696666667
50	0.4905	0.965890411	0.804	0.8776666667	0.7066666667	0.911	0.9482191781	0.5388888889	0.866
51	0.479	0.9649315068	0.799	0.8756666667	0.7	0.9086666667	0.947260274	0.5322222222	0.863
52	0.473	0.9639726027	0.7965	0.874	0.6988888889	0.907	0.946369863	0.5222222222	0.862
53	0.4685	0.9633561644	0.7915	0.8713333333	0.6955555556	0.905	0.9454109589	0.5155555556	0.8603333333
54	0.456	0.9628767123	0.787	0.8683333333	0.69	0.9026666667	0.9445890411	0.5088888889	0.859
55	0.4475	0.9620547945	0.7815	0.8656666667	0.6866666667	0.9003333333	0.943630137	0.5022222222	0.8566666667
56	0.4385	0.961369863	0.7785	0.864	0.6855555556	0.8983333333	0.9419178082	0.4911111111	0.8523333333
57	0.4315	0.9608219178	0.7745	0.8633333333	0.6766666667	0.896	0.9408219178	0.4811111111	0.8503333333
58	0.425	0.9606164384	0.773	0.862	0.6733333333	0.8953333333	0.9398630137	0.4688888889	0.848
59	0.4225	0.96	0.7715	0.8593333333	0.67	0.894	0.9386986301	0.4555555556	0.8443333333
60	0.415	0.9595205479	0.769	0.856	0.6633333333	0.8926666667	0.9376712329	0.4411111111	0.8413333333
61	0.405	0.9589041096	0.767	0.8523333333	0.6533333333	0.8886666667	0.9365753425	0.43	0.8366666667
62	0.4025	0.9584246575	0.766	0.851	0.6488888889	0.8856666667	0.9354109589	0.42	0.834
63	0.3965	0.9573287671	0.7645	0.85	0.6466666667	0.884	0.9343835616	0.4111111111	0.8303333333
64	0.391	0.9560958904	0.7625	0.849	0.6433333333	0.883	0.9328767123	0.4033333333	0.8273333333
65	0.384	0.9551369863	0.758	0.8476666667	0.6377777778	0.8823333333	0.9319178082	0.3944444444	0.825
66	0.3715	0.9542465753	0.7535	0.8463333333	0.6311111111	0.881	0.9309589041	0.3844444444	0.823
67	0.361	0.9532876712	0.749	0.8443333333	0.6288888889	0.88	0.9299315068	0.3755555556	0.8196666667
68	0.3485	0.9528082192	0.7405	0.844	0.6266666667	0.8793333333	0.9288356164	0.3644444444	0.8186666667
69	0.3395	0.9521917808	0.737	0.841	0.6211111111	0.8786666667	0.9278767123	0.35	0.8173333333
70	0.329	0.9517808219	0.735	0.8393333333	0.6122222222	0.877	0.9266438356	0.3377777778	0.813
71	0.317	0.9515068493	0.7315	0.8356666667	0.61	0.873	0.9255479452	0.3244444444	0.8113333333
72	0.3025	0.9504794521	0.7285	0.83	0.6022222222	0.8713333333	0.9244520548	0.3155555556	0.8093333333
73	0.2945	0.9502054795	0.7265	0.8276666667	0.5933333333	0.8676666667	0.9233561644	0.3066666667	0.808
74	0.286	0.949109589	0.7235	0.8243333333	0.59	0.8653333333	0.9223972603	0.3	0.8036666667
75	0.275	0.9484246575	0.721	0.8223333333	0.5877777778	0.8633333333	0.9214383562	0.2911111111	0.8013333333
76	0.2685	0.9478082192	0.717	0.8206666667	0.5855555556	0.8616666667	0.9203424658	0.2844444444	0.8003333333
77	0.2605	0.9467123288	0.7125	0.8186666667	0.5844444444	0.8596666667	0.9193835616	0.2744444444	0.796
78	0.2485	0.9461643836	0.709	0.818	0.5822222222	0.8583333333	0.9184931507	0.2611111111	0.7943333333
79	0.2435	0.9456164384	0.705	0.815	0.5733333333	0.8563333333	0.9176027397	0.2488888889	0.7913333333
80	0.235	0.9450684932	0.7005	0.814	0.5655555556	0.8543333333	0.9164383562	0.2377777778	0.787
81	0.2235	0.9441780822	0.6985	0.8126666667	0.5633333333	0.852	0.9152054795	0.2222222222	0.7853333333
82	0.217	0.9436986301	0.6955	0.81	0.5622222222	0.851	0.9142465753	0.2111111111	0.7833333333
83	0.2095	0.9431506849	0.692	0.8076666667	0.5588888889	0.8503333333	0.9132876712	0.2022222222	0.7773333333
84	0.2035	0.9426712329	0.6915	0.8063333333	0.5566666667	0.8486666667	0.912260274	0.1933333333	0.7753333333
85	0.196	0.9419178082	0.686	0.8036666667	0.5544444444	0.8476666667	0.9113013699	0.1866666667	0.7723333333
86	0.1865	0.941369863	0.683	0.801	0.5522222222	0.8446666667	0.9102054795	0.18	0.768
87	0.1785	0.9408219178	0.6805	0.7966666667	0.5433333333	0.8423333333	0.9092465753	0.1733333333	0.7653333333
88	0.174	0.9399315068	0.6775	0.792	0.5388888889	0.841	0.9078767123	0.1644444444	0.7636666667
89	0.1685	0.9395205479	0.675	0.7906666667	0.5355555556	0.8396666667	0.9068493151	0.1544444444	0.7616666667
90	0.1625	0.9390410959	0.672	0.7876666667	0.5344444444	0.8386666667	0.905890411	0.1433333333	0.7583333333
91	0.1585	0.938630137	0.667	0.7866666667	0.5288888889	0.838	0.9047945205	0.1288888889	0.7553333333
92	0.1525	0.9373972603	0.6645	0.7853333333	0.5244444444	0.8373333333	0.9038356164	0.1133333333	0.7523333333
93	0.1475	0.9367808219	0.661	0.7836666667	0.5222222222	0.8353333333	0.902739726	0.1022222222	0.75
94	0.141	0.936369863	0.6575	0.779	0.5188888889	0.835	0.9015753425	0.09	0.7476666667
95	0.136	0.9363013699	0.654	0.7776666667	0.5166666667	0.832	0.9003424658	0.0822222222	0.7436666667
96	0.131	0.9356164384	0.6515	0.776	0.5111111111	0.83	0.8991780822	0.0744444444	0.74
97	0.124	0.9348630137	0.65	0.7746666667	0.5066666667	0.8276666667	0.8980136986	0.0655555556	0.7366666667
98	0.1185	0.9343150685	0.649	0.7716666667	0.5044444444	0.8243333333	0.8971232877	0.0577777778	0.734
99	0.1125	0.9333561644	0.646	0.768	0.5	0.8233333333	0.8960958904	0.05	0.733
100	0.1085	0.9321232877	0.644	0.7643333333	0.4966666667	0.8216666667	0.8951369863	0.0422222222	0.7313333333
101	0.105	0.9311643836	0.641	0.763	0.4933333333	0.8206666667	0.8939726027	0.0311111111	0.7263333333
102	0.1	0.9309589041	0.6385	0.761	0.4922222222	0.8196666667	0.8928082192	0.0211111111	0.7246666667
103	0.0965	0.9306849315	0.6355	0.7573333333	0.4855555556	0.819	0.8917808219	0.0122222222	0.7216666667
104	0.09	0.9298630137	0.634	0.7546666667	0.4822222222	0.8176666667	0.8906849315	0.0033333333	0.7183333333
105	0.0875	0.9293835616	0.631	0.7516666667	0.48	0.8163333333	0.8895205479	0.0022222222	0.7166666667
106	0.081	0.928630137	0.628	0.75	0.4777777778	0.8143333333	0.8884931507	0.0011111111	0.7133333333
107	0.0805	0.9278082192	0.6245	0.7493333333	0.4744444444	0.814	0.8876027397	0	0.7116666667
108	0.077	0.9271917808	0.623	0.7473333333	0.4722222222	0.81	0.8867123288	0	0.7103333333
109	0.071	0.9265753425	0.6185	0.745	0.4688888889	0.809	0.8856164384	0	0.7073333333
110	0.0655	0.9254109589	0.6155	0.744	0.4655555556	0.8083333333	0.8846575342	0	0.706
111	0.0645	0.9250684932	0.61	0.741	0.4633333333	0.8083333333	0.8837671233	0	0.703
112	0.0625	0.9247945205	0.6065	0.738	0.4611111111	0.806	0.8824657534	0	0.701
113	0.0605	0.9245205479	0.6045	0.7363333333	0.4588888889	0.8033333333	0.8814383562	0	0.699
114	0.0585	0.923630137	0.6035	0.733	0.4533333333	0.8013333333	0.8803424658	0	0.6963333333
115	0.056	0.9228767123	0.599	0.7313333333	0.4522222222	0.7996666667	0.8794520548	0	0.6936666667
116	0.0545	0.9217808219	0.5955	0.7306666667	0.4455555556	0.797	0.8783561644	0	0.6906666667
117	0.051	0.9210958904	0.593	0.729	0.44	0.7926666667	0.8774657534	0	0.6883333333
118	0.049	0.9204794521	0.5885	0.7266666667	0.4377777778	0.7913333333	0.8765068493	0	0.6866666667
119	0.047	0.9201369863	0.5855	0.7246666667	0.4322222222	0.7903333333	0.8755479452	0	0.683
120	0.0425	0.9195890411	0.581	0.7223333333	0.4277777778	0.7886666667	0.8743835616	0	0.6816666667
121	0.04	0.9189041096	0.5775	0.7206666667	0.4255555556	0.7873333333	0.8731506849	0	0.68
122	0.0375	0.9183561644	0.5735	0.7186666667	0.4222222222	0.7856666667	0.8721232877	0	0.6793333333
123	0.037	0.917739726	0.5715	0.7166666667	0.4166666667	0.7843333333	0.8711643836	0	0.6783333333
124	0.0345	0.9174657534	0.568	0.7116666667	0.4133333333	0.7833333333	0.8701369863	0	0.6773333333
125	0.0325	0.9167808219	0.565	0.711	0.41	0.7816666667	0.8691780822	0	0.6746666667
126	0.03	0.9157534247	0.563	0.71	0.4077777778	0.7796666667	0.8678767123	0	0.673
127	0.03	0.9153424658	0.5605	0.7063333333	0.4055555556	0.7776666667	0.8668493151	0	0.6716666667
128	0.028	0.9142465753	0.558	0.7056666667	0.4033333333	0.7753333333	0.8656849315	0	0.6676666667
129	0.0255	0.9139041096	0.5535	0.7016666667	0.4011111111	0.7736666667	0.8645205479	0	0.6663333333
130	0.0245	0.9137671233	0.548	0.7003333333	0.4	0.773	0.8634246575	0	0.6656666667
131	0.023	0.9128082192	0.546	0.6983333333	0.3966666667	0.7706666667	0.8623972603	0	0.661
132	0.021	0.9123972603	0.543	0.6966666667	0.3911111111	0.7696666667	0.8615068493	0	0.6566666667
133	0.021	0.9119863014	0.54	0.696	0.3888888889	0.7673333333	0.8605479452	0	0.6543333333
134	0.0205	0.9113013699	0.537	0.6946666667	0.3877777778	0.7656666667	0.8593150685	0	0.6523333333
135	0.02	0.9108219178	0.5355	0.693	0.3844444444	0.765	0.8582876712	0	0.6493333333
136	0.02	0.9098630137	0.534	0.691	0.3822222222	0.763	0.857260274	0	0.6473333333
137	0.0195	0.9087671233	0.532	0.688	0.38	0.7606666667	0.8560958904	0	0.645
138	0.0185	0.9084246575	0.529	0.6853333333	0.3766666667	0.759	0.8549315068	0	0.6416666667
139	0.0175	0.9078767123	0.527	0.683	0.3755555556	0.757	0.8539726027	0	0.6406666667
140	0.017	0.9068493151	0.525	0.6816666667	0.3711111111	0.755	0.8530136986	0	0.639
141	0.0155	0.9063013699	0.522	0.6793333333	0.3688888889	0.7533333333	0.8519863014	0	0.6376666667
142	0.0155	0.9055479452	0.5175	0.6786666667	0.3655555556	0.752	0.8508219178	0	0.6353333333
143	0.015	0.905	0.512	0.6753333333	0.3611111111	0.7513333333	0.8500684932	0	0.6323333333
144	0.0145	0.9045890411	0.5065	0.673	0.3577777778	0.7513333333	0.8489041096	0	0.631
145	0.014	0.9037671233	0.5005	0.671	0.3555555556	0.7493333333	0.8476027397	0	0.6276666667
146	0.013	0.9034931507	0.497	0.6666666667	0.3544444444	0.7476666667	0.8466438356	0	0.6266666667
147	0.0125	0.9028082192	0.4935	0.6643333333	0.3511111111	0.7446666667	0.8456849315	0	0.625
148	0.0115	0.9013013699	0.4905	0.6636666667	0.3477777778	0.7423333333	0.8446575342	0	0.6236666667
149	0.0115	0.9003424658	0.488	0.6606666667	0.3433333333	0.741	0.843630137	0	0.6216666667
150	0.011	0.9	0.4855	0.658	0.34	0.7396666667	0.8425342466	0	0.6196666667
151	0.01	0.8995890411	0.4835	0.6533333333	0.3377777778	0.738	0.8416438356	0	0.618
152	0.01	0.898630137	0.479	0.65	0.3355555556	0.7353333333	0.8405479452	0	0.6143333333
153	0.01	0.8978767123	0.478	0.6483333333	0.3333333333	0.7326666667	0.8394520548	0	0.6123333333
154	0.009	0.8971917808	0.4765	0.646	0.3277777778	0.7306666667	0.8384246575	0	0.6096666667
155	0.0075	0.8964383562	0.475	0.6433333333	0.3255555556	0.729	0.8374657534	0	0.6066666667
156	0.007	0.8956164384	0.474	0.6423333333	0.3233333333	0.7273333333	0.8365753425	0	0.6046666667
157	0.0065	0.8948630137	0.472	0.6413333333	0.3211111111	0.726	0.8355479452	0	0.6013333333
158	0.0055	0.8943150685	0.4685	0.6403333333	0.3188888889	0.7253333333	0.8342465753	0	0.6
159	0.0055	0.8933561644	0.466	0.639	0.3177777778	0.724	0.8332191781	0	0.597
160	0.0045	0.8923972603	0.462	0.6376666667	0.3144444444	0.7226666667	0.8320547945	0	0.595
161	0.0045	0.8919178082	0.46	0.6373333333	0.3111111111	0.7216666667	0.830890411	0	0.5926666667
162	0.0045	0.8910273973	0.4585	0.6343333333	0.31	0.7206666667	0.8298630137	0	0.5913333333
163	0.0045	0.8906164384	0.457	0.6323333333	0.3088888889	0.7186666667	0.8288356164	0	0.5906666667
164	0.0045	0.8904109589	0.4545	0.6316666667	0.3044444444	0.7166666667	0.8278767123	0	0.5883333333
165	0.0045	0.8899315068	0.4505	0.6273333333	0.3033333333	0.7136666667	0.8269863014	0	0.5863333333
166	0.0045	0.8893150685	0.45	0.6263333333	0.3022222222	0.7123333333	0.8257534247	0	0.584
167	0.0045	0.8880821918	0.447	0.625	0.2966666667	0.712	0.8247260274	0	0.5813333333
168	0.0045	0.8876712329	0.445	0.6243333333	0.29	0.711	0.8236986301	0	0.5783333333
169	0.0045	0.8873287671	0.442	0.6226666667	0.2866666667	0.7103333333	0.8224657534	0	0.576
170	0.0045	0.8867123288	0.4395	0.6183333333	0.2855555556	0.7093333333	0.821369863	0	0.5736666667
171	0.0045	0.8858219178	0.437	0.6166666667	0.2822222222	0.7066666667	0.8205479452	0	0.5726666667
172	0.0045	0.8848630137	0.435	0.615	0.2788888889	0.704	0.8196575342	0	0.571
173	0.003	0.8842465753	0.4295	0.6136666667	0.2766666667	0.7016666667	0.8185616438	0	0.5693333333
174	0.003	0.8835616438	0.428	0.6103333333	0.2755555556	0.699	0.8174657534	0	0.568
175	0.0025	0.8826712329	0.4245	0.6086666667	0.2744444444	0.6973333333	0.8165068493	0	0.566
176	0.002	0.8821917808	0.423	0.6073333333	0.2733333333	0.695	0.8153424658	0	0.5643333333
177	0.0015	0.8809589041	0.42	0.6053333333	0.2722222222	0.6916666667	0.8142465753	0	0.562
178	0.001	0.8802739726	0.4185	0.6043333333	0.27	0.6903333333	0.8130821918	0	0.56
179	0.001	0.8790410959	0.417	0.602	0.2666666667	0.6896666667	0.8120547945	0	0.5573333333
180	0.001	0.8785616438	0.4145	0.5983333333	0.2633333333	0.6883333333	0.8110273973	0	0.5546666667
181	0.001	0.8776712329	0.409	0.598	0.26	0.6866666667	0.8100684932	0	0.5526666667
182	0.001	0.8767808219	0.406	0.5943333333	0.2555555556	0.6856666667	0.8089726027	0	0.551
183	0.001	0.876369863	0.405	0.5916666667	0.2533333333	0.6843333333	0.8079452055	0	0.549
184	0.001	0.8755479452	0.4035	0.591	0.2511111111	0.6823333333	0.8067123288	0	0.548
185	0.001	0.8745890411	0.4015	0.5876666667	0.2466666667	0.679	0.8056849315	0	0.547
186	0.001	0.8735616438	0.399	0.5863333333	0.2444444444	0.6786666667	0.8045205479	0	0.544
187	0.0005	0.8731506849	0.3965	0.5853333333	0.2411111111	0.6773333333	0.8034931507	0	0.5426666667
188	0.0005	0.8724657534	0.393	0.5843333333	0.2377777778	0.676	0.8024657534	0	0.5376666667
189	0.0005	0.8719178082	0.39	0.5823333333	0.2377777778	0.6746666667	0.8013013699	0	0.5346666667
190	0.0005	0.8712328767	0.387	0.582	0.2366666667	0.6736666667	0.8002739726	0	0.5326666667
191	0	0.8708219178	0.3855	0.5806666667	0.2344444444	0.6733333333	0.7992465753	0	0.5306666667
192	0	0.8706849315	0.384	0.58	0.2322222222	0.671	0.7980821918	0	0.528
193	0	0.8700684932	0.379	0.578	0.2311111111	0.6693333333	0.7969178082	0	0.5266666667
194	0	0.8692465753	0.377	0.576	0.23	0.6663333333	0.7957534247	0	0.5243333333
195	0	0.8686986301	0.3745	0.572	0.2277777778	0.6646666667	0.7947260274	0	0.5233333333
196	0	0.867739726	0.3735	0.5706666667	0.2211111111	0.6636666667	0.7936986301	0	0.522
197	0	0.8668493151	0.3725	0.5703333333	0.2188888889	0.663	0.792739726	0	0.52
198	0	0.866369863	0.37	0.5686666667	0.2155555556	0.662	0.7919178082	0	0.518
199	0	0.8658219178	0.368	0.567	0.2144444444	0.66	0.790890411	0	0.5166666667
200	0	0.8652054795	0.3665	0.5663333333	0.2111111111	0.6573333333	0.7897945205	0	0.5136666667
201	0	0.8640410959	0.3625	0.5653333333	0.2088888889	0.656	0.7887671233	0	0.511
202	0	0.8631506849	0.3585	0.564	0.2088888889	0.6546666667	0.7874657534	0	0.509
203	0	0.8626027397	0.357	0.5623333333	0.2088888889	0.6536666667	0.7865068493	0	0.5066666667
204	0	0.8619178082	0.353	0.5606666667	0.2077777778	0.653	0.7854794521	0	0.5043333333
205	0	0.8615068493	0.35	0.556	0.2055555556	0.6513333333	0.7843150685	0	0.5033333333
206	0	0.860890411	0.349	0.5543333333	0.2044444444	0.6503333333	0.7834931507	0	0.4996666667
207	0	0.8601369863	0.3465	0.553	0.2022222222	0.6496666667	0.7823972603	0	0.4966666667
208	0	0.8597945205	0.343	0.5516666667	0.1988888889	0.647	0.7813013699	0	0.4943333333
209	0	0.8587671233	0.339	0.549	0.1977777778	0.6453333333	0.7802739726	0	0.493
210	0	0.8584246575	0.3375	0.5466666667	0.1966666667	0.6443333333	0.7790410959	0	0.491
211	0	0.8581506849	0.3355	0.544	0.1922222222	0.6423333333	0.7780136986	0	0.4876666667
212	0	0.8575342466	0.3325	0.54	0.1911111111	0.6406666667	0.7769178082	0	0.4846666667
213	0	0.8569863014	0.329	0.5393333333	0.1833333333	0.6393333333	0.7757534247	0	0.4816666667
214	0	0.8564383562	0.3275	0.5376666667	0.1788888889	0.6383333333	0.7749315068	0	0.4796666667
215	0	0.8556849315	0.325	0.5366666667	0.1777777778	0.6376666667	0.7739041096	0	0.4763333333
216	0	0.855	0.323	0.5346666667	0.1744444444	0.6373333333	0.7728082192	0	0.4733333333
217	0	0.8542465753	0.321	0.5326666667	0.1722222222	0.6346666667	0.7717808219	0	0.4716666667
218	0	0.8534931507	0.319	0.5306666667	0.1677777778	0.633	0.7706849315	0	0.4686666667
219	0	0.8528767123	0.3155	0.529	0.1633333333	0.6316666667	0.7697260274	0	0.467
220	0	0.8526712329	0.314	0.5256666667	0.1611111111	0.63	0.768630137	0	0.4646666667
221	0	0.8523287671	0.3125	0.5236666667	0.16	0.629	0.7674657534	0	0.463
222	0	0.8514383562	0.3105	0.5233333333	0.1577777778	0.6256666667	0.7665753425	0	0.4616666667
223	0	0.8510958904	0.3085	0.521	0.1533333333	0.6246666667	0.7654794521	0	0.459
224	0	0.8504794521	0.3075	0.52	0.15	0.623	0.7643150685	0	0.4566666667
225	0	0.8497260274	0.3045	0.5186666667	0.1477777778	0.621	0.7633561644	0	0.454
226	0	0.848630137	0.303	0.5153333333	0.1466666667	0.6196666667	0.7623972603	0	0.4523333333
227	0	0.8480821918	0.3015	0.5143333333	0.1433333333	0.6183333333	0.7613013699	0	0.4506666667
228	0	0.847260274	0.2995	0.514	0.1388888889	0.6156666667	0.7602054795	0	0.4496666667
229	0	0.8465753425	0.297	0.5123333333	0.1366666667	0.6146666667	0.7591780822	0	0.4483333333
230	0	0.8462328767	0.295	0.5116666667	0.1355555556	0.6136666667	0.7581506849	0	0.4476666667
231	0	0.8457534247	0.293	0.5103333333	0.1344444444	0.6123333333	0.7569863014	0	0.4456666667
232	0	0.8452739726	0.291	0.5043333333	0.1333333333	0.6113333333	0.755890411	0	0.443
233	0	0.8449315068	0.288	0.5033333333	0.1311111111	0.6103333333	0.7548630137	0	0.441
234	0	0.8443835616	0.287	0.5026666667	0.1288888889	0.6073333333	0.753630137	0	0.438
235	0	0.8432876712	0.2845	0.5013333333	0.1277777778	0.6063333333	0.7526712329	0	0.4353333333
236	0	0.8429452055	0.2815	0.4996666667	0.1266666667	0.6056666667	0.7515753425	0	0.4326666667
237	0	0.8424657534	0.2795	0.498	0.1244444444	0.6053333333	0.7504109589	0	0.43
238	0	0.8415753425	0.278	0.4973333333	0.1233333333	0.6046666667	0.7494520548	0	0.4276666667
239	0	0.840890411	0.278	0.497	0.1211111111	0.6036666667	0.7482876712	0	0.426
240	0	0.8402739726	0.2755	0.4956666667	0.12	0.6026666667	0.7471917808	0	0.4253333333
241	0	0.8395205479	0.2725	0.494	0.1188888889	0.6013333333	0.7462328767	0	0.4236666667
242	0	0.8391780822	0.2695	0.4913333333	0.1177777778	0.6003333333	0.745	0	0.422
243	0	0.8385616438	0.267	0.4893333333	0.1166666667	0.5993333333	0.7439726027	0	0.4206666667
244	0	0.8380136986	0.264	0.4876666667	0.1166666667	0.5976666667	0.7428767123	0	0.4183333333
245	0	0.8376027397	0.2625	0.4863333333	0.1144444444	0.5953333333	0.7418493151	0	0.4166666667
246	0	0.8368493151	0.262	0.4843333333	0.1133333333	0.595	0.7408219178	0	0.4153333333
247	0	0.8364383562	0.26	0.4836666667	0.1122222222	0.5926666667	0.7398630137	0	0.414
248	0	0.835890411	0.2575	0.4823333333	0.1111111111	0.592	0.7387671233	0	0.4123333333
249	0	0.8351369863	0.2565	0.4806666667	0.1077777778	0.5916666667	0.7378082192	0	0.4103333333
250	0	0.8345205479	0.255	0.4786666667	0.1077777778	0.59	0.7365068493	0	0.407
251	0	0.8341780822	0.253	0.477	0.1066666667	0.587	0.7355479452	0	0.406
252	0	0.8334931507	0.252	0.4753333333	0.1033333333	0.5853333333	0.7344520548	0	0.4043333333
253	0	0.8325342466	0.2505	0.472	0.1022222222	0.5836666667	0.7333561644	0	0.402
254	0	0.8317123288	0.249	0.4706666667	0.1	0.5836666667	0.7324657534	0	0.4
255	0	0.8308219178	0.2475	0.4696666667	0.0988888889	0.5823333333	0.7315753425	0	0.3986666667
256	0	0.8301369863	0.245	0.4676666667	0.0955555556	0.5806666667	0.7305479452	0	0.3973333333
257	0	0.8295890411	0.2435	0.465	0.0944444444	0.5796666667	0.7295890411	0	0.3966666667
258	0	0.829109589	0.24	0.4633333333	0.0944444444	0.579	0.7282876712	0	0.395
259	0	0.8285616438	0.238	0.462	0.0922222222	0.578	0.727260274	0	0.3923333333
260	0	0.8282191781	0.237	0.4613333333	0.0911111111	0.5756666667	0.726369863	0	0.3913333333
261	0	0.8279452055	0.233	0.4606666667	0.09	0.5736666667	0.7251369863	0	0.39
262	0	0.8276712329	0.232	0.459	0.09	0.5723333333	0.7240410959	0	0.388
263	0	0.8268493151	0.2295	0.458	0.09	0.572	0.7230136986	0	0.3856666667
264	0	0.8259589041	0.2275	0.4563333333	0.09	0.571	0.7219178082	0	0.384
265	0	0.8254109589	0.225	0.4553333333	0.09	0.57	0.7209589041	0	0.383
266	0	0.8250684932	0.2235	0.4536666667	0.0877777778	0.5693333333	0.7196575342	0	0.3816666667
267	0	0.8241780822	0.2205	0.4523333333	0.0877777778	0.568	0.718630137	0	0.381
268	0	0.823630137	0.2175	0.4503333333	0.0877777778	0.567	0.7176712329	0	0.3796666667
269	0	0.8221232877	0.215	0.448	0.0877777778	0.5656666667	0.7165753425	0	0.378
270	0	0.8217123288	0.214	0.4473333333	0.0855555556	0.5646666667	0.7155479452	0	0.3766666667
271	0	0.820890411	0.2115	0.4466666667	0.0855555556	0.564	0.7145890411	0	0.3753333333
