k	5.10	5.15	5.20	10.20	10.30	15.30	courses	sushi	skate	14.9 tshirt
64	0.057	0.2533333333	0.3785	0.7255	0.824	0.8823333333	0.9332191781	0.7733333333	0.41	0.6233333333	0.845
65	0.05	0.25	0.3725	0.7185	0.823	0.8818333333	0.9319863014	0.77	0.4011111111	0.6222222222	0.8413333333
66	0.048	0.2386666667	0.36	0.715	0.8203333333	0.8815666667	0.9310958904	0.7653333333	0.3911111111	0.62	0.841
67	0.039	0.2353333333	0.3545	0.712	0.8203333333	0.8799666667	0.9298630137	0.7586666667	0.3822222222	0.6144444444	0.8393333333
68	0.032	0.2293333333	0.343	0.7075	0.8186666667	0.8776333333	0.9286986301	0.7543333333	0.3722222222	0.6022222222	0.839
69	0.027	0.214	0.339	0.7045	0.8186666667	0.8764666667	0.9278082192	0.7496666667	0.36	0.5988888889	0.8353333333
70	0.02	0.202	0.3355	0.7015	0.818	0.8760666667	0.9268493151	0.747	0.3455555556	0.5966666667	0.8333333333
71	0.013	0.186	0.3335	0.6965	0.8173333333	0.8754333333	0.9259589041	0.7416666667	0.3333333333	0.5966666667	0.8303333333
72	0.012	0.178	0.3265	0.6925	0.8146666667	0.8734333333	0.9246575342	0.7373333333	0.3266666667	0.5844444444	0.8263333333
73	0.008	0.1713333333	0.317	0.6905	0.8106666667	0.8712666667	0.9236986301	0.736	0.3177777778	0.58	0.823
74	0.004	0.1586666667	0.312	0.6865	0.806	0.8704	0.9226712329	0.7306666667	0.31	0.5777777778	0.822
75	0.003	0.1546666667	0.309	0.677	0.8026666667	0.8688666667	0.9215068493	0.7253333333	0.2988888889	0.5766666667	0.8196666667
76	0	0.136	0.303	0.6705	0.8023333333	0.8684	0.9202054795	0.7186666667	0.2922222222	0.5733333333	0.817
77	0	0.128	0.2925	0.6655	0.798	0.8669666667	0.9191780822	0.7143333333	0.28	0.57	0.814
78	0	0.118	0.2845	0.661	0.7963333333	0.8649333333	0.9183561644	0.708	0.2666666667	0.57	0.811
79	0	0.1146666667	0.276	0.6565	0.7946666667	0.8632666667	0.9176027397	0.704	0.2555555556	0.57	0.809
80	0	0.1006666667	0.276	0.654	0.794	0.8613333333	0.916369863	0.701	0.2433333333	0.5655555556	0.8033333333
81	0	0.0906666667	0.271	0.6515	0.791	0.8613333333	0.9153424658	0.6963333333	0.2333333333	0.5522222222	0.801
82	0	0.0873333333	0.265	0.6475	0.787	0.858	0.9141780822	0.693	0.2211111111	0.5455555556	0.799
83	0	0.084	0.2545	0.6465	0.784	0.855	0.9130821918	0.6896666667	0.21	0.5366666667	0.7946666667
84	0	0.0773333333	0.2475	0.646	0.7786666667	0.8494333333	0.9119863014	0.6883333333	0.2011111111	0.5355555556	0.794
85	0	0.0713333333	0.236	0.646	0.7766666667	0.8467666667	0.9109589041	0.682	0.1933333333	0.5333333333	0.7906666667
86	0	0.068	0.231	0.646	0.7763333333	0.8441	0.9099315068	0.6793333333	0.1855555556	0.53	0.7883333333
87	0	0.06	0.229	0.644	0.7683333333	0.8415	0.9089041096	0.675	0.1777777778	0.5277777778	0.7853333333
88	0	0.05	0.2195	0.6385	0.7683333333	0.8405666667	0.907739726	0.67	0.17	0.5222222222	0.7836666667
89	0	0.048	0.215	0.637	0.768	0.8403	0.9066438356	0.6646666667	0.16	0.52	0.7806666667
90	0	0.0426666667	0.2135	0.635	0.764	0.8388	0.9055479452	0.6593333333	0.1455555556	0.5144444444	0.7786666667
91	0	0.04	0.2035	0.6295	0.7613333333	0.8379333333	0.9045205479	0.6546666667	0.1355555556	0.51	0.7773333333
92	0	0.0366666667	0.2005	0.621	0.759	0.8378	0.9034246575	0.6506666667	0.1211111111	0.5066666667	0.7766666667
93	0	0.0366666667	0.196	0.6125	0.7563333333	0.8369333333	0.9023287671	0.6466666667	0.1088888889	0.5055555556	0.7743333333
94	0	0.0326666667	0.19	0.609	0.753	0.8368666667	0.9010958904	0.6426666667	0.1	0.5055555556	0.7723333333
95	0	0.0266666667	0.187	0.608	0.7483333333	0.834	0.9000684932	0.636	0.09	0.5011111111	0.7696666667
96	0	0.0213333333	0.179	0.6065	0.7466666667	0.8311	0.8989726027	0.6323333333	0.0788888889	0.5011111111	0.7616666667
97	0	0.0213333333	0.174	0.605	0.7453333333	0.83	0.8978767123	0.6273333333	0.07	0.5011111111	0.759
98	0	0.0186666667	0.1675	0.603	0.7423333333	0.8283	0.8966438356	0.6233333333	0.0644444444	0.4977777778	0.757
99	0	0.0186666667	0.166	0.6005	0.741	0.8258666667	0.8956849315	0.6196666667	0.0555555556	0.4888888889	0.756
100	0	0.0133333333	0.152	0.5955	0.74	0.8237666667	0.8945205479	0.6166666667	0.0466666667	0.4788888889	0.7553333333
101	0	0.0133333333	0.144	0.5945	0.7393333333	0.8218333333	0.8934931507	0.6123333333	0.0377777778	0.4788888889	0.753
102	0	0.0093333333	0.135	0.5935	0.7336666667	0.8208333333	0.892260274	0.6086666667	0.0288888889	0.4788888889	0.7513333333
103	0	0.008	0.1305	0.59	0.732	0.8190333333	0.891369863	0.604	0.0222222222	0.4777777778	0.75
104	0	0.0066666667	0.1235	0.589	0.7293333333	0.8174	0.8902054795	0.602	0.0155555556	0.47	0.7473333333
105	0	0.0066666667	0.12	0.584	0.7286666667	0.8112333333	0.8891780822	0.6	0.0088888889	0.47	0.746
106	0	0.0053333333	0.1165	0.579	0.7263333333	0.8095333333	0.8880821918	0.598	0.0077777778	0.4677777778	0.7433333333
107	0	0.0053333333	0.1095	0.572	0.725	0.8080333333	0.8869863014	0.5946666667	0.0044444444	0.4622222222	0.7413333333
108	0	0.004	0.1075	0.5695	0.7196666667	0.8077666667	0.8859589041	0.5883333333	0.0011111111	0.4611111111	0.7383333333
109	0	0.0013333333	0.102	0.5685	0.719	0.8063333333	0.885	0.5856666667	0	0.46	0.735
110	0	0.0013333333	0.0975	0.565	0.7183333333	0.8056666667	0.8840410959	0.5796666667	0	0.4588888889	0.7336666667
111	0	0.0013333333	0.094	0.562	0.7103333333	0.8045666667	0.8832191781	0.577	0	0.4566666667	0.7306666667
112	0	0.0013333333	0.092	0.559	0.7073333333	0.8044	0.8819863014	0.5716666667	0	0.4511111111	0.729
113	0	0.0013333333	0.0855	0.555	0.7066666667	0.7994	0.880890411	0.5676666667	0	0.4511111111	0.7273333333
114	0	0.0013333333	0.0845	0.552	0.704	0.7973333333	0.8797260274	0.564	0	0.4477777778	0.7256666667
115	0	0.0013333333	0.0805	0.5465	0.6986666667	0.7964333333	0.8786986301	0.562	0	0.4455555556	0.7223333333
116	0	0.0006666667	0.0745	0.5435	0.698	0.7963333333	0.8775342466	0.5553333333	0	0.4444444444	0.7206666667
117	0	0.0006666667	0.0705	0.541	0.6963333333	0.796	0.8766438356	0.552	0	0.4444444444	0.7156666667
118	0	0.0006666667	0.067	0.5385	0.6956666667	0.7947666667	0.8756164384	0.5476666667	0	0.4388888889	0.712
119	0	0	0.064	0.5355	0.694	0.7944	0.8746575342	0.54	0	0.4355555556	0.7066666667
120	0	0	0.0615	0.5295	0.691	0.7929333333	0.8734246575	0.5356666667	0	0.4322222222	0.704
121	0	0	0.0585	0.5255	0.6896666667	0.7924666667	0.8723287671	0.5316666667	0	0.4311111111	0.702
122	0	0	0.058	0.5225	0.687	0.7910666667	0.8710273973	0.528	0	0.4277777778	0.7
123	0	0	0.0525	0.519	0.6863333333	0.7910666667	0.8699315068	0.5256666667	0	0.4266666667	0.6976666667
124	0	0	0.0495	0.5155	0.6853333333	0.7899	0.8688356164	0.5226666667	0	0.4233333333	0.696
125	0	0	0.0485	0.512	0.6836666667	0.7851333333	0.8678082192	0.5193333333	0	0.4233333333	0.6933333333
126	0	0	0.0435	0.5105	0.6823333333	0.7843	0.8667808219	0.516	0	0.42	0.6913333333
127	0	0	0.038	0.51	0.6793333333	0.7843	0.8657534247	0.5123333333	0	0.4122222222	0.6896666667
128	0	0	0.0335	0.5085	0.6756666667	0.7829666667	0.8646575342	0.5083333333	0	0.41	0.6856666667
129	0	0	0.031	0.5085	0.6736666667	0.7804333333	0.8632876712	0.5046666667	0	0.4066666667	0.6833333333
130	0	0	0.03	0.5085	0.6706666667	0.7804333333	0.8621232877	0.5	0	0.4044444444	0.683
131	0	0	0.0225	0.507	0.6686666667	0.7792	0.8609589041	0.494	0	0.4011111111	0.6803333333
132	0	0	0.021	0.5015	0.6646666667	0.7781666667	0.8598630137	0.4896666667	0	0.3977777778	0.6776666667
133	0	0	0.0195	0.497	0.6623333333	0.7756666667	0.8589041096	0.481	0	0.3955555556	0.676
134	0	0	0.0175	0.4965	0.662	0.7699	0.8578767123	0.478	0	0.3955555556	0.6753333333
135	0	0	0.0165	0.4965	0.66	0.7699	0.8569863014	0.4756666667	0	0.3955555556	0.6746666667
136	0	0	0.016	0.496	0.6563333333	0.7690333333	0.855890411	0.4726666667	0	0.3933333333	0.672
137	0	0	0.0155	0.491	0.655	0.7679	0.8548630137	0.4696666667	0	0.3922222222	0.6673333333
138	0	0	0.012	0.4895	0.6516666667	0.7676	0.8539041096	0.4676666667	0	0.3911111111	0.664
139	0	0	0.0115	0.4835	0.65	0.7672666667	0.8525342466	0.4636666667	0	0.3888888889	0.6633333333
140	0	0	0.009	0.4785	0.6493333333	0.7600333333	0.851369863	0.459	0	0.3855555556	0.6606666667
141	0	0	0.007	0.476	0.643	0.7578	0.8504794521	0.4573333333	0	0.3844444444	0.6576666667
142	0	0	0.004	0.4745	0.6386666667	0.7575333333	0.8497260274	0.453	0	0.3844444444	0.656
143	0	0	0.003	0.4695	0.634	0.7542	0.8489041096	0.4496666667	0	0.3844444444	0.656
144	0	0	0.003	0.467	0.633	0.7523	0.847739726	0.4453333333	0	0.3811111111	0.653
145	0	0	0.003	0.4625	0.6296666667	0.7506333333	0.8469178082	0.4406666667	0	0.3766666667	0.6506666667
146	0	0	0.0025	0.459	0.627	0.7497666667	0.845890411	0.4363333333	0	0.3755555556	0.6473333333
147	0	0	0.0015	0.456	0.6256666667	0.7472333333	0.8445205479	0.4323333333	0	0.37	0.6436666667
148	0	0	0.001	0.4525	0.623	0.7469	0.8434246575	0.429	0	0.3677777778	0.6403333333
149	0	0	0.001	0.4505	0.6206666667	0.7462666667	0.8423972603	0.4256666667	0	0.3622222222	0.6393333333
150	0	0	0.001	0.446	0.6203333333	0.7454333333	0.8414383562	0.423	0	0.3622222222	0.6373333333
151	0	0	0.001	0.442	0.6193333333	0.7440666667	0.8406849315	0.4203333333	0	0.3611111111	0.6323333333
152	0	0	0.0005	0.441	0.617	0.7429666667	0.8396575342	0.417	0	0.3577777778	0.6303333333
153	0	0	0	0.4385	0.613	0.7424	0.838630137	0.4133333333	0	0.3533333333	0.6276666667
154	0	0	0	0.434	0.608	0.7418333333	0.8376027397	0.409	0	0.35	0.6263333333
155	0	0	0	0.428	0.6063333333	0.7415666667	0.836369863	0.4056666667	0	0.3466666667	0.6246666667
156	0	0	0	0.426	0.6053333333	0.7404333333	0.8353424658	0.4006666667	0	0.3433333333	0.621
157	0	0	0	0.4235	0.6043333333	0.7376666667	0.8342465753	0.399	0	0.3422222222	0.6203333333
158	0	0	0	0.419	0.6033333333	0.7353333333	0.8332191781	0.3956666667	0	0.3388888889	0.6193333333
159	0	0	0	0.4155	0.6016666667	0.7345	0.8321232877	0.3916666667	0	0.3355555556	0.6143333333
160	0	0	0	0.4125	0.599	0.7337	0.8309589041	0.3896666667	0	0.3333333333	0.6123333333
161	0	0	0	0.4105	0.5986666667	0.7333333333	0.8299315068	0.385	0	0.33	0.6093333333
162	0	0	0	0.4085	0.5923333333	0.7325	0.8289041096	0.38	0	0.3266666667	0.6076666667
163	0	0	0	0.4	0.589	0.7298666667	0.827739726	0.376	0	0.3255555556	0.605
164	0	0	0	0.398	0.5883333333	0.7259666667	0.8266438356	0.3723333333	0	0.3244444444	0.6023333333
165	0	0	0	0.395	0.585	0.7256333333	0.8256849315	0.3683333333	0	0.3211111111	0.6013333333
166	0	0	0	0.3935	0.5833333333	0.7252666667	0.8247260274	0.3666666667	0	0.3155555556	0.5996666667
167	0	0	0	0.392	0.5826666667	0.7235	0.8236986301	0.3656666667	0	0.3122222222	0.5986666667
168	0	0	0	0.3875	0.582	0.7221666667	0.8225342466	0.364	0	0.31	0.5956666667
169	0	0	0	0.386	0.582	0.7211333333	0.8215068493	0.3613333333	0	0.3088888889	0.5943333333
170	0	0	0	0.386	0.5786666667	0.7207333333	0.8204794521	0.3576666667	0	0.3088888889	0.5906666667
171	0	0	0	0.3825	0.5753333333	0.7191	0.8195205479	0.3543333333	0	0.3044444444	0.583
172	0	0	0	0.3805	0.5716666667	0.7179666667	0.8182876712	0.351	0	0.3022222222	0.579
173	0	0	0	0.379	0.5666666667	0.7171666667	0.8173972603	0.347	0	0.2988888889	0.578
174	0	0	0	0.378	0.5666666667	0.7142333333	0.8165068493	0.3433333333	0	0.2955555556	0.5763333333
175	0	0	0	0.375	0.5643333333	0.7133	0.8156849315	0.3386666667	0	0.2955555556	0.5733333333
176	0	0	0	0.373	0.5606666667	0.7111666667	0.8145205479	0.337	0	0.2933333333	0.572
177	0	0	0	0.37	0.558	0.7082333333	0.8134246575	0.3343333333	0	0.2922222222	0.5703333333
178	0	0	0	0.368	0.5546666667	0.7077666667	0.8123287671	0.331	0	0.29	0.569
179	0	0	0	0.3665	0.5543333333	0.7071	0.8113013699	0.328	0	0.2855555556	0.5683333333
180	0	0	0	0.3625	0.5526666667	0.7064	0.8105479452	0.3256666667	0	0.2844444444	0.5653333333
181	0	0	0	0.357	0.551	0.7024333333	0.8093835616	0.3243333333	0	0.2822222222	0.5633333333
182	0	0	0	0.354	0.548	0.7014	0.8083561644	0.3216666667	0	0.2788888889	0.5613333333
183	0	0	0	0.352	0.547	0.6999666667	0.8073287671	0.3186666667	0	0.2788888889	0.558
184	0	0	0	0.3485	0.5433333333	0.6995333333	0.8060958904	0.3156666667	0	0.2766666667	0.5563333333
185	0	0	0	0.3465	0.542	0.6985	0.8049315068	0.314	0	0.2744444444	0.554
186	0	0	0	0.343	0.5373333333	0.6978666667	0.8040410959	0.313	0	0.2722222222	0.552
187	0	0	0	0.34	0.5323333333	0.6974666667	0.8030136986	0.3123333333	0	0.2722222222	0.5496666667
188	0	0	0	0.334	0.5296666667	0.6974666667	0.8019863014	0.3093333333	0	0.27	0.5483333333
189	0	0	0	0.3325	0.5276666667	0.6974666667	0.8010273973	0.3073333333	0	0.2677777778	0.545
190	0	0	0	0.3315	0.5263333333	0.6946	0.8000684932	0.304	0	0.2677777778	0.5413333333
191	0	0	0	0.329	0.5236666667	0.6929333333	0.7989041096	0.301	0	0.2666666667	0.5383333333
192	0	0	0	0.3245	0.523	0.6921	0.7978767123	0.2966666667	0	0.2633333333	0.535
193	0	0	0	0.3215	0.523	0.6912666667	0.7966438356	0.2933333333	0	0.2611111111	0.5276666667
194	0	0	0	0.321	0.5216666667	0.6912666667	0.7958219178	0.2913333333	0	0.26	0.5266666667
195	0	0	0	0.32	0.521	0.6905666667	0.7945890411	0.2903333333	0	0.26	0.5256666667
196	0	0	0	0.316	0.5186666667	0.6894333333	0.793630137	0.289	0	0.2577777778	0.525
197	0	0	0	0.315	0.5156666667	0.6891	0.7926027397	0.2863333333	0	0.2566666667	0.5206666667
198	0	0	0	0.3145	0.5133333333	0.6885333333	0.7915753425	0.2846666667	0	0.2544444444	0.5196666667
199	0	0	0	0.312	0.5063333333	0.6882	0.7905479452	0.283	0	0.2522222222	0.5156666667
200	0	0	0	0.312	0.5023333333	0.6875	0.7896575342	0.281	0	0.2488888889	0.5133333333
201	0	0	0	0.311	0.501	0.6858333333	0.788630137	0.2783333333	0	0.2433333333	0.5113333333
202	0	0	0	0.308	0.4993333333	0.6855333333	0.7874657534	0.2776666667	0	0.2388888889	0.5096666667
203	0	0	0	0.307	0.4973333333	0.6855333333	0.7863013699	0.274	0	0.2333333333	0.5086666667
204	0	0	0	0.304	0.4973333333	0.6855333333	0.7854109589	0.272	0	0.2333333333	0.5073333333
205	0	0	0	0.3015	0.4936666667	0.6844	0.7845890411	0.271	0	0.2322222222	0.5066666667
206	0	0	0	0.3005	0.493	0.6828333333	0.7835616438	0.2693333333	0	0.23	0.5053333333
207	0	0	0	0.2995	0.493	0.6825	0.7825342466	0.2673333333	0	0.2277777778	0.5053333333
208	0	0	0	0.2975	0.4926666667	0.6795666667	0.7813013699	0.265	0	0.2233333333	0.5016666667
209	0	0	0	0.2965	0.4906666667	0.6794666667	0.7802054795	0.2616666667	0	0.22	0.4966666667
210	0	0	0	0.2955	0.4906666667	0.6764666667	0.7790410959	0.2556666667	0	0.2177777778	0.4953333333
211	0	0	0	0.294	0.4893333333	0.6758	0.777739726	0.253	0	0.2133333333	0.4936666667
212	0	0	0	0.292	0.4866666667	0.6698666667	0.7767808219	0.2513333333	0	0.2111111111	0.49
213	0	0	0	0.292	0.485	0.6687666667	0.7757534247	0.249	0	0.2088888889	0.4893333333
214	0	0	0	0.2895	0.4843333333	0.6679	0.7747945205	0.2476666667	0	0.2088888889	0.488
215	0	0	0	0.2885	0.4833333333	0.6669666667	0.7736986301	0.246	0	0.2055555556	0.485
216	0	0	0	0.287	0.4813333333	0.666	0.7726027397	0.2443333333	0	0.2011111111	0.484
217	0	0	0	0.2865	0.48	0.6653666667	0.7716438356	0.2423333333	0	0.1977777778	0.4826666667
218	0	0	0	0.285	0.478	0.6644333333	0.7705479452	0.241	0	0.1955555556	0.4816666667
219	0	0	0	0.2835	0.475	0.6644	0.7692465753	0.2396666667	0	0.1955555556	0.4816666667
220	0	0	0	0.2825	0.4726666667	0.6631666667	0.7682191781	0.238	0	0.1933333333	0.4793333333
221	0	0	0	0.282	0.4696666667	0.6615666667	0.7673972603	0.2353333333	0	0.1877777778	0.479
222	0	0	0	0.2785	0.4676666667	0.6598	0.7664383562	0.2333333333	0	0.1866666667	0.479
223	0	0	0	0.2755	0.4676666667	0.6591	0.7651369863	0.232	0	0.1855555556	0.478
224	0	0	0	0.2755	0.4676666667	0.6569	0.7644520548	0.2283333333	0	0.1811111111	0.4756666667
225	0	0	0	0.2755	0.465	0.6552333333	0.7633561644	0.2266666667	0	0.1755555556	0.4736666667
226	0	0	0	0.274	0.4643333333	0.6523	0.7624657534	0.2243333333	0	0.1733333333	0.4716666667
227	0	0	0	0.2705	0.4623333333	0.6498333333	0.7610958904	0.223	0	0.1711111111	0.4703333333
228	0	0	0	0.267	0.459	0.6491	0.7600684932	0.222	0	0.17	0.4686666667
229	0	0	0	0.2655	0.458	0.6462333333	0.7590410959	0.2196666667	0	0.17	0.468
230	0	0	0	0.2645	0.4566666667	0.6448	0.7580136986	0.2173333333	0	0.1677777778	0.466
231	0	0	0	0.2625	0.4553333333	0.6419	0.7568493151	0.2166666667	0	0.1644444444	0.466
232	0	0	0	0.261	0.4543333333	0.6405666667	0.7560958904	0.2163333333	0	0.1622222222	0.4643333333
233	0	0	0	0.2585	0.4536666667	0.6389333333	0.7547945205	0.2153333333	0	0.1588888889	0.462
234	0	0	0	0.258	0.4533333333	0.6386333333	0.7539041096	0.2136666667	0	0.1555555556	0.4613333333
235	0	0	0	0.2555	0.4523333333	0.6375333333	0.7528767123	0.2126666667	0	0.1533333333	0.459
236	0	0	0	0.2535	0.4493333333	0.6372	0.7517808219	0.211	0	0.15	0.457
237	0	0	0	0.2535	0.446	0.6361666667	0.7508219178	0.2096666667	0	0.15	0.4553333333
238	0	0	0	0.251	0.4436666667	0.6343	0.7497945205	0.2083333333	0	0.1466666667	0.4536666667
239	0	0	0	0.249	0.4423333333	0.6320666667	0.7487671233	0.2063333333	0	0.1422222222	0.4506666667
240	0	0	0	0.247	0.442	0.6305	0.7479452055	0.2043333333	0	0.14	0.4483333333
241	0	0	0	0.2465	0.4366666667	0.6291666667	0.7466438356	0.204	0	0.1355555556	0.446
242	0	0	0	0.245	0.4333333333	0.6262	0.7455479452	0.2033333333	0	0.1344444444	0.441
243	0	0	0	0.2405	0.4326666667	0.6248333333	0.7445205479	0.2016666667	0	0.1333333333	0.4373333333
